chrom,id,sample,start,end,type,SVtype,Size,refN_cnt,refN_pct,segdup_cnt,segdup_pct,tandemrep_cnt,tandemrep_pct,GTconflict,GTcons,GTsupp,pacbio.GT,pacbio.alt_alnScore_mean,pacbio.alt_alnScore_std,pacbio.alt_count,pacbio.alt_insertSize_mean,pacbio.alt_insertSize_std,pacbio.alt_reason_alignmentScore,pacbio.amb_alnScore_mean,pacbio.amb_alnScore_std,pacbio.amb_count,pacbio.amb_insertSize_mean,pacbio.amb_insertSize_std,pacbio.amb_reason_alignmentScore_alignmentScore,pacbio.amb_reason_flanking,pacbio.amb_reason_multimapping,pacbio.amb_reason_same_scores,pacbio.ref_alnScore_mean,pacbio.ref_alnScore_std,pacbio.ref_count,pacbio.ref_insertSize_mean,pacbio.ref_insertSize_std,pacbio.ref_reason_alignmentScore
9,206,HG002,32107357,32107426,Deletion,Deletion,-69,0,0,0,0.0,1,1.0,-1,2,1,-1.0,18189.12281,5132.960409,57.0,11363.94737,3236.272127,57.0,10543.05936,6570.386796,438.0,7433.191781,4377.31129,162.0,263.0,0.0,13.0,21788.5,7908.5,2.0,13663.5,5065.5,2.0
12,207,HG002,124795816,124795937,Insertion,Deletion,-120,0,0,0,0.0,0,0.0,-1,1,2,1.0,13634.09524,5098.653052,21.0,8644.142857,3179.096701,21.0,10134.47041,6700.072305,338.0,7367.227811,4669.962998,131.0,194.0,2.0,11.0,17328.55,8059.786197,20.0,11010.5,5360.729638,20.0
20,207,HG002,1995501,1997532,Deletion,Deletion,-2031,0,0,0,0.0,7,0.108813,-1,1,3,1.0,18268.45161,6430.331446,31.0,11272.22581,3837.657112,31.0,9959.180288,6576.890819,416.0,7229.745192,4743.444363,174.0,233.0,2.0,7.0,15434.82222,6399.722481,45.0,9629.422222,3889.028822,45.0
6,207,HG002,130927069,130927112,Insertion,Deletion,-42,0,0,0,0.0,0,0.0,-1,2,1,-1.0,17244.52174,5388.228985,46.0,10679.3913,3402.326234,46.0,10715.57623,6751.079214,446.0,7492.367713,4671.874697,168.0,255.0,0.0,23.0,12425.0,8401.0,2.0,7884.0,4685.0,2.0
22,208,HG002,25001058,25001139,Deletion,Deletion,-81,0,0,0,0.0,0,0.0,-1,0,1,-1.0,10054.0,0.0,1.0,6383.0,0.0,1.0,11600.03188,6944.609489,345.0,8336.666667,4909.246357,144.0,185.0,3.0,13.0,16829.63636,6371.691901,33.0,10471.84848,3915.322055,33.0
1,208,HG002,191577714,191577738,Deletion,Deletion,-24,0,0,0,0.0,0,0.0,-1,1,2,1.0,19452.27273,6204.4319,22.0,12167.90909,3929.207356,22.0,10562.62393,7037.635172,468.0,7368.747863,4972.403415,169.0,287.0,2.0,10.0,12036.4,5573.245503,15.0,7828.533333,3635.011011,15.0
15,208,HG002,25931395,25932381,Insertion,Deletion,-984,0,0,0,0.0,2,0.047667,-1,1,3,1.0,19482.68421,6366.009781,19.0,12514.57895,3799.726754,19.0,9796.308743,6303.657076,366.0,7023.051913,4271.617063,139.0,222.0,0.0,5.0,16386.0,7282.236783,25.0,10262.16,4313.414932,25.0
8,208,HG002,138848982,138849019,Insertion,Deletion,-36,0,0,0,0.0,1,1.0,-1,1,1,1.0,16668.95455,6468.330384,22.0,10548.04545,4065.513827,22.0,11121.85791,6662.899987,373.0,8122.504021,5084.074894,159.0,201.0,1.0,12.0,17361.15385,5626.339114,26.0,10587.84615,3640.419605,26.0
19,208,HG002,57649207,57649339,Deletion,Deletion,-132,0,0,0,0.0,1,1.0,-1,0,2,-1.0,25456.0,0.0,1.0,15880.0,0.0,1.0,10482.44384,6812.411125,365.0,7438.087671,4566.530668,140.0,215.0,2.0,8.0,17220.31429,6807.863801,35.0,10528.22857,4021.280891,35.0
11,209,HG002,39445726,39445759,Insertion,Deletion,-32,0,0,0,0.0,1,1.0,-1,0,2,-1.0,14060.0,0.0,1.0,9279.0,0.0,1.0,9776.227147,6705.007753,361.0,7007.116343,4475.082421,157.0,192.0,3.0,9.0,14913.78378,5984.645308,37.0,9267.675676,3637.853444,37.0
5,209,HG002,51521159,51521212,Insertion,Deletion,-52,0,0,1,0.377358,1,0.415094,-1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10703.36492,6740.333301,496.0,7463.673387,4567.492924,201.0,274.0,1.0,20.0,18216.09375,6828.806426,32.0,11430.46875,4268.282134,32.0
2,209,HG002,102146820,102146851,Insertion,Deletion,-30,0,0,0,0.0,0,0.0,-1,1,2,1.0,15728.55556,5261.264035,18.0,10032.94444,3850.837318,18.0,11094.09785,6717.039561,419.0,8209.558473,5069.609009,183.0,222.0,1.0,13.0,17986.38462,4924.364716,26.0,11959.34615,3385.120983,26.0
19,209,HG002,54322804,54322827,Insertion,Deletion,-22,0,0,0,0.0,1,1.0,-1,1,1,-1.0,642.0,0.0,1.0,424.0,0.0,1.0,10278.6345,6713.440796,342.0,7559.233918,4895.374016,143.0,190.0,2.0,7.0,16910.41667,8117.944285,36.0,10796.66667,4949.956049,36.0
14,209,HG002,46970808,46970834,Insertion,Deletion,-25,0,0,0,0.0,1,1.0,-1,1,2,1.0,17587.08108,6321.533591,37.0,11180.75676,3813.720879,37.0,10886.32438,7039.432892,447.0,7826.785235,5153.58033,166.0,267.0,1.0,13.0,16363.35,6559.044483,20.0,10460.2,4126.697912,20.0
7,210,HG002,33898841,33899172,Deletion,Deletion,-331,0,0,0,0.0,2,0.187311,-1,2,1,2.0,14917.94,6600.987252,50.0,9284.9,3860.35514,50.0,7993.253012,6872.122841,498.0,5636.961847,4834.507507,150.0,336.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
10,210,HG002,89601588,89601615,Insertion,Deletion,-26,0,0,0,0.0,1,1.0,-1,1,2,1.0,15506.69565,8066.622899,23.0,9889.608696,4994.977815,23.0,10450.81971,6781.52447,477.0,7486.528302,4782.476436,184.0,285.0,1.0,7.0,16479.95833,7861.72635,24.0,10332.08333,4872.581297,24.0
5,210,HG002,158592394,158592740,Deletion,Deletion,-346,0,0,0,0.0,2,0.208092,-1,1,2,1.0,17662.375,5856.1663,8.0,11276.625,3645.334173,8.0,10376.84697,6925.070328,379.0,7490.005277,4894.837974,162.0,202.0,2.0,13.0,17899.0,6788.676829,22.0,11197.45455,4078.137696,22.0
4,211,HG002,163214301,163214443,Deletion,Deletion,-142,0,0,0,0.0,1,0.676056,-1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9878.056566,6837.736804,495.0,7153.212121,4779.578615,196.0,277.0,5.0,17.0,16442.34884,5847.192775,43.0,10753.02326,3937.235156,43.0
10,211,HG002,50446979,50447041,Deletion,Deletion,-62,0,0,0,0.0,0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10429.12214,6335.798478,393.0,7602.676845,4502.818867,173.0,207.0,1.0,12.0,14674.34615,6158.514728,52.0,9343.134615,3855.412928,52.0
2,211,HG002,89563783,89564010,Deletion,Deletion,-227,0,0,0,0.0,2,0.185022,-1,1,2,1.0,15220.07692,6651.898312,13.0,9812.0,4068.438843,13.0,14980.18421,5549.072226,114.0,10331.83333,3685.262906,50.0,60.0,1.0,3.0,17022.86275,8258.955313,51.0,10666.31373,4946.970218,51.0
3,211,HG002,34984421,34984448,Insertion,Deletion,-26,0,0,0,0.0,1,1.0,-1,1,2,1.0,15033.83333,6101.985931,24.0,9507.625,3776.979909,24.0,10171.80396,6697.182727,454.0,7437.918502,4745.300988,186.0,253.0,4.0,11.0,15287.30435,6485.72249,23.0,9796.913043,4253.451774,23.0
4,211,HG002,38808231,38808252,Insertion,Deletion,-20,0,0,0,0.0,1,1.0,-1,1,2,1.0,16364.97143,5803.832874,35.0,10587.05714,3610.722468,35.0,11161.08917,6634.951883,471.0,7773.641189,4469.859574,180.0,286.0,1.0,4.0,17219.69231,7050.933232,26.0,10827.76923,4424.721976,26.0
4,212,HG002,146618781,146618802,Insertion,Deletion,-20,0,0,0,0.0,0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9718.794816,6289.847797,463.0,6972.764579,4409.48147,176.0,268.0,2.0,17.0,16269.67568,7107.06165,37.0,10430.05405,4630.186605,37.0
20,212,HG002,2864015,2864324,Insertion,Deletion,-294,0,0,0,0.0,1,0.10356,-1,2,1,2.0,16756.17073,5437.301994,41.0,10806.04878,3579.825128,41.0,9717.358852,6215.166847,418.0,7005.023923,4348.256525,159.0,250.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
6,212,HG002,31204229,31204274,Deletion,Deletion,-45,0,0,1,1.0,1,1.0,-1,1,2,1.0,15075.875,4108.007453,16.0,10137.25,3145.343095,16.0,10331.53938,6445.9895,419.0,7663.102625,4505.483235,186.0,222.0,1.0,10.0,11628.4375,5653.320252,16.0,7550.3125,4218.75104,16.0
12,212,HG002,53288154,53288771,Deletion,Deletion,-617,0,0,0,0.0,5,0.17342,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9920.486486,6268.135173,370.0,7267.789189,4408.084856,179.0,185.0,0.0,6.0,14807.03333,6308.881826,30.0,9570.133333,4142.09541,30.0
7,213,HG002,139109597,139109966,Deletion,Deletion,-369,0,0,0,0.0,2,0.238482,-1,1,2,1.0,15859.0,6455.611048,15.0,9855.933333,4050.505161,15.0,9302.546875,6114.849721,320.0,6840.146875,4132.419055,141.0,172.0,4.0,3.0,16014.26087,6858.232091,23.0,10125.13043,4256.158641,23.0
11,213,HG002,2406833,2406896,Insertion,Deletion,-62,0,0,0,0.0,1,1.0,-1,2,1,-1.0,17175.51852,7562.190528,27.0,10710.66667,4632.49556,27.0,10477.85054,6565.220548,368.0,7488.80163,4499.223163,140.0,210.0,2.0,16.0,11999.5,1215.5,2.0,7513.0,410.0,2.0
12,213,HG002,86618867,86618890,Insertion,Deletion,-22,0,0,0,0.0,1,1.0,-1,1,2,1.0,15632.96552,5330.162186,29.0,9750.896552,3373.994342,29.0,10269.76386,6768.559066,415.0,7310.609639,4692.447801,162.0,242.0,3.0,8.0,13896.96296,4812.919323,27.0,8853.333333,3302.127507,27.0
20,213,HG002,57165268,57165297,Insertion,Deletion,-28,0,0,0,0.0,1,1.0,-1,0,2,-1.0,12177.0,12.0,2.0,10557.5,7.5,2.0,10870.23113,7025.230536,424.0,7733.801887,4760.800003,168.0,245.0,0.0,11.0,17908.10526,6243.458538,57.0,11409.96491,4034.633777,57.0
4,214,HG002,27892586,27892607,Deletion,Deletion,-21,0,0,0,0.0,1,0.714286,-1,1,2,1.0,18327.55556,6906.225591,36.0,11402.25,4121.342172,36.0,10887.35867,6989.297029,421.0,7515.263658,4450.853398,172.0,236.0,0.0,13.0,14138.93333,7211.275675,15.0,8986.933333,4530.410893,15.0
X,214,HG002,70861960,70862315,Deletion,Deletion,-355,0,0,0,0.0,2,0.278873,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10672.25316,6891.956901,158.0,7913.981013,4909.199987,67.0,84.0,3.0,4.0,14620.40741,6637.212184,27.0,9465.259259,4446.648614,27.0
10,214,HG002,103846859,103852217,Deletion,Deletion,-5358,0,0,0,0.0,17,0.072975,-1,1,2,1.0,15144.08333,5726.792608,12.0,9632.666667,3466.304572,12.0,10966.72414,6752.16615,348.0,7997.905172,4723.614407,132.0,199.0,6.0,11.0,14058.76923,7487.875786,26.0,9303.269231,5052.868002,26.0
2,214,HG002,146862618,146876862,Deletion,Deletion,-14244,0,0,0,0.0,33,0.055111,-1,1,3,1.0,16542.52941,6889.73015,17.0,10531.70588,4284.776015,17.0,10009.53642,6481.950446,453.0,7380.169978,4689.776921,202.0,244.0,0.0,7.0,14699.31944,7239.757535,72.0,9140.708333,4370.268586,72.0
15,215,HG002,81425517,81425558,Deletion,Deletion,-41,0,0,0,0.0,1,1.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11366.79333,7188.269424,450.0,7994.415556,4746.41435,178.0,256.0,4.0,12.0,15111.16667,6596.576416,36.0,9685.333333,4009.186964,36.0
8,215,HG002,94075386,94075411,Insertion,Deletion,-24,0,0,0,0.0,1,1.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10280.19271,6411.024828,384.0,7562.651042,4690.159127,175.0,200.0,1.0,8.0,15571.31111,6054.382085,45.0,9832.444444,3606.168238,45.0
16,215,HG002,52034670,52034697,Insertion,Deletion,-26,0,0,0,0.0,1,1.0,-1,1,2,1.0,18860.35714,5533.365491,28.0,11738.92857,3275.199273,28.0,10675.21446,6728.999014,415.0,7845.503614,4868.74113,165.0,213.0,5.0,32.0,16416.89474,6930.852776,19.0,10124.63158,4100.876084,19.0
4,215,HG002,139468861,139473252,Deletion,Deletion,-4391,0,0,0,0.0,4,0.025734,-1,1,2,2.0,17691.88571,8237.596056,35.0,11168.54286,5014.560145,35.0,10361.93647,6276.260934,425.0,7506.484706,4504.275146,178.0,235.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
15,216,HG002,40796500,40796521,Insertion,Deletion,-20,0,0,0,0.0,1,1.0,-1,1,2,1.0,16379.3125,7934.886323,16.0,10383.0625,4934.291356,16.0,10430.54225,6660.05675,426.0,7348.035211,4485.984198,162.0,256.0,2.0,6.0,14405.16667,5770.185836,36.0,8981.555556,3645.330098,36.0
3,216,HG002,166766159,166766191,Insertion,Deletion,-31,0,0,0,0.0,1,1.0,-1,2,2,-1.0,15845.63415,7515.264388,41.0,10206.60976,4749.622588,41.0,10275.03211,6736.09171,436.0,7191.311927,4564.224964,159.0,267.0,2.0,8.0,23798.0,0.0,1.0,15017.0,0.0,1.0
1,216,HG002,229373388,229373762,Deletion,Deletion,-374,0,0,0,0.0,1,0.064171,-1,1,2,1.0,15701.6875,5876.076356,32.0,9953.46875,3579.97864,32.0,10143.2451,6117.806167,408.0,7300.892157,4368.615101,183.0,216.0,1.0,8.0,14304.69231,6600.910664,13.0,9265.384615,4488.715621,13.0
18,217,HG002,27629680,27630006,Deletion,Deletion,-326,0,0,0,0.0,1,0.122699,-1,0,1,-1.0,8887.0,0.0,1.0,5187.0,0.0,1.0,10506.82885,6597.105,409.0,7225.643032,4384.405583,146.0,251.0,2.0,10.0,16032.7027,6734.819478,37.0,10000.91892,4306.926843,37.0
16,217,HG002,9045127,9047546,Insertion,Deletion,-100,0,0,1,0.081025,5,0.11327,-1,1,2,-1.0,17022.51923,7479.684538,52.0,10758.36538,4626.123211,52.0,11175.65896,6609.939851,346.0,8041.130058,4911.018989,152.0,182.0,1.0,11.0,8064.5,6863.5,2.0,5051.0,4251.0,2.0
14,217,HG002,30986508,30986762,Insertion,Deletion,-248,0,0,0,0.0,1,0.082677,-1,2,1,2.0,15790.63889,6236.41113,36.0,10108.16667,4069.401809,36.0,10819.18872,6638.33722,461.0,7600.991323,4554.308203,187.0,267.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2,218,HG002,12703057,12703078,Insertion,Deletion,-20,0,0,0,0.0,0,0.0,-1,1,2,1.0,16121.58621,5351.919517,29.0,10341.96552,3038.791167,29.0,10412.85548,6581.859312,429.0,7486.741259,4622.527285,179.0,240.0,3.0,7.0,17941.91667,8187.362828,12.0,11207.83333,5081.386422,12.0
4,218,HG002,172578728,172578807,Insertion,Deletion,-78,0,0,0,0.0,0,0.0,-1,1,2,1.0,17148.375,8048.121814,24.0,11015.375,5069.468552,24.0,10629.53483,6608.87526,445.0,7564.613483,4662.830852,181.0,249.0,2.0,13.0,17524.85185,6218.027088,27.0,11160.44444,3904.86635,27.0
17,218,HG002,7602776,7602799,Insertion,Deletion,-22,0,0,0,0.0,1,1.0,-1,1,2,1.0,14716.36364,7714.369441,11.0,8955.363636,4546.139427,11.0,10236.4875,6450.113902,320.0,7685.359375,4995.489927,147.0,157.0,0.0,16.0,15513.05556,7663.299554,18.0,9692.944444,4403.685268,18.0
19,219,HG002,492842,492978,Deletion,Deletion,-136,0,0,0,0.0,1,1.0,-1,2,1,2.0,14518.85714,6283.514143,28.0,9360.321429,3864.815298,28.0,9440.189542,5749.791135,306.0,7182.568627,4155.42464,158.0,146.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
6,219,HG002,64667007,64668346,Deletion,Deletion,-1339,0,0,0,0.0,3,0.040329,-1,1,3,1.0,16108.34615,7079.186535,26.0,10758.69231,4542.470751,26.0,9399.257778,6441.512486,450.0,6813.935556,4519.925925,180.0,254.0,1.0,15.0,16031.83333,6595.662685,18.0,10313.66667,4058.03287,18.0
17,219,HG002,6792607,6792630,Insertion,Deletion,-22,0,0,0,0.0,1,1.0,-1,1,2,1.0,14167.30769,6569.223281,13.0,8904.153846,4052.845797,13.0,11021.56796,6789.449837,412.0,7688.148058,4534.183921,153.0,250.0,1.0,8.0,17366.65385,6063.832375,26.0,10897.34615,3602.409973,26.0
5,220,HG002,12769656,12769711,Insertion,Deletion,-54,0,0,0,0.0,0,0.0,-1,1,2,1.0,20350.25,6057.873768,20.0,12970.8,4014.253375,20.0,10590.05947,6744.525195,454.0,7548.821586,4800.816937,169.0,264.0,1.0,20.0,15927.26667,7842.422449,30.0,9959.666667,4692.501382,30.0
2,220,HG002,80790135,80790156,Insertion,Deletion,-20,0,0,0,0.0,0,0.0,-1,1,1,1.0,15309.33333,7086.163294,18.0,9817.555556,4825.741868,18.0,11104.15957,6818.934809,470.0,7790.161702,4760.860312,181.0,274.0,3.0,12.0,16135.17647,5364.442126,17.0,10394.35294,3587.626037,17.0
22,220,HG002,22537662,22537696,Deletion,Deletion,-34,0,0,0,0.0,0,0.0,-1,1,2,1.0,16634.38462,6512.338461,13.0,10690.76923,4233.996805,13.0,10456.06553,6610.986556,412.0,7785.320388,4815.690831,183.0,218.0,1.0,10.0,16425.53846,10216.24076,13.0,10070.53846,5985.424715,13.0
6,221,HG002,35240246,35240269,Insertion,Deletion,-22,0,0,0,0.0,1,1.0,-1,1,2,1.0,14440.26667,5271.889901,15.0,9268.0,3553.521859,15.0,10087.03812,6685.127095,446.0,7122.659193,4499.293668,150.0,285.0,0.0,11.0,17910.57143,6672.635212,14.0,11016.5,4195.374421,14.0
4,221,HG002,184227801,184227826,Insertion,Deletion,-24,0,0,0,0.0,0,0.0,-1,2,1,2.0,14985.13514,5398.362305,37.0,9453.135135,3298.977902,37.0,11237.80896,6898.933642,424.0,7763.073113,4516.474456,174.0,233.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
8,221,HG002,76126888,76127212,Deletion,Deletion,-324,0,0,0,0.0,1,0.12037,-1,1,2,1.0,17662.26087,8201.954333,23.0,11349.04348,5197.962305,23.0,9849.548148,6561.585867,405.0,6775.940741,4164.956556,158.0,238.0,0.0,9.0,20185.93333,6704.283382,15.0,12759.46667,4228.721002,15.0
19,221,HG002,55001827,55001893,Insertion,Deletion,-65,0,0,0,0.0,2,0.727273,-1,1,1,1.0,14715.59375,7309.299688,32.0,9223.96875,4621.073357,32.0,10490.2492,6218.175507,313.0,7507.795527,4292.954969,130.0,169.0,1.0,13.0,10751.6,4137.275268,5.0,7019.4,2601.86384,5.0
5,222,HG002,124717345,124717667,Deletion,Deletion,-322,0,0,0,0.0,1,0.086957,-1,1,2,1.0,17699.90625,6418.686102,32.0,10904.5,3771.79049,32.0,10707.12045,6930.512645,440.0,7579.663636,4730.875975,164.0,261.0,2.0,13.0,14616.11111,6817.108273,27.0,9093.888889,4058.559527,27.0
7,222,HG002,5570106,5570129,Insertion,Deletion,-22,0,0,0,0.0,0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10054.0717,6320.04854,265.0,7453.162264,4307.350113,126.0,130.0,1.0,8.0,15162.42857,6879.580034,35.0,9684.942857,4402.833308,35.0
15,222,HG002,54572869,54572902,Insertion,Deletion,-32,0,0,0,0.0,2,0.484848,-1,1,2,1.0,15674.22222,5840.173937,18.0,10332.11111,3794.205654,18.0,9857.650334,6630.403316,449.0,6987.801782,4513.200627,178.0,257.0,2.0,12.0,17444.16667,10305.58204,18.0,10713.88889,5860.465443,18.0
1,222,HG002,102123410,102123488,Deletion,Deletion,-78,0,0,0,0.0,1,1.0,-1,1,1,-1.0,15559.21154,6407.126718,52.0,9956.096154,4146.209971,52.0,10315.69628,6852.287327,484.0,7348.892562,4619.275988,204.0,269.0,1.0,10.0,20588.0,0.0,1.0,13433.0,0.0,1.0
11,222,HG002,38576829,38576858,Insertion,Deletion,-28,0,0,0,0.0,1,1.0,-1,2,1,1.0,17262.14634,6378.322746,41.0,10928.41463,4032.009648,41.0,9851.931604,6784.30953,424.0,7231.872642,4886.025021,181.0,231.0,0.0,12.0,18164.375,4652.724012,8.0,11148.0,2465.835254,8.0
X,223,HG002,145505787,145505818,Insertion,Deletion,-30,0,0,0,0.0,0,0.0,-1,2,1,2.0,17766.88889,7762.403064,18.0,10860.5,4604.006736,18.0,10500.06952,6503.925641,187.0,7360.342246,4625.686383,62.0,117.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2,223,HG002,209942743,209948652,Deletion,Deletion,-5909,0,0,1,0.236927,5,0.016585,-1,1,1,1.0,16924.65,7416.607528,20.0,10515.9,4605.403195,20.0,9704.261759,7038.379933,489.0,7014.331288,4834.979121,201.0,274.0,1.0,13.0,14781.63043,6669.942511,46.0,9346.956522,4012.488862,46.0
12,223,HG002,74964988,74965042,Insertion,Deletion,-53,0,0,0,0.0,0,0.0,-1,1,1,1.0,15359.52632,4168.636637,19.0,9448.421053,2515.026176,19.0,10299.77106,6169.734174,463.0,7492.863931,4502.584659,199.0,248.0,2.0,14.0,15855.7451,6662.379678,51.0,10082.33333,4170.042816,51.0
17,223,HG002,41516952,41518241,Insertion,Deletion,-1288,0,0,0,0.0,4,0.105508,-1,1,3,1.0,17458.45,5476.316723,20.0,11025.1,3959.170846,20.0,9457.404459,6327.971541,314.0,7340.143312,4873.452982,145.0,162.0,2.0,5.0,16031.61538,7084.463907,13.0,10731.53846,4787.667308,13.0
3,224,HG002,14363387,14363408,Insertion,Deletion,-20,0,0,0,0.0,1,1.0,-1,1,2,1.0,17485.12245,6138.71664,49.0,11001.40816,3748.252049,49.0,10363.64764,6935.600273,403.0,7285.416873,4552.771246,154.0,239.0,0.0,10.0,18048.875,3444.389947,8.0,11124.25,2063.344479,8.0
21,224,HG002,46473906,46473932,Insertion,Deletion,-25,0,0,0,0.0,0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.40306,6510.208461,392.0,7485.329082,4479.459835,159.0,221.0,2.0,10.0,16680.15556,5516.013371,45.0,10447.88889,3590.655683,45.0
5,224,HG002,1483826,1483926,Deletion,Deletion,-100,0,0,0,0.0,1,1.0,-1,0,1,1.0,15373.36,7142.804233,25.0,9831.8,4496.583886,25.0,10978.69014,6652.838745,355.0,7950.329577,4552.362128,153.0,192.0,0.0,10.0,15096.21429,7241.806189,14.0,9670.857143,4439.044023,14.0
16,225,HG002,84625429,84625454,Insertion,Deletion,-24,0,0,0,0.0,1,1.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9696.0,6589.6043,342.0,6916.084795,4604.552532,149.0,185.0,1.0,7.0,16040.6087,5087.387501,46.0,10127.52174,3127.812659,46.0
6,225,HG002,57956815,57956868,Insertion,Deletion,-52,0,0,1,1.0,1,1.0,-1,1,1,1.0,17165.64286,6537.265184,14.0,10701.35714,4051.53695,14.0,12259.71731,5738.127374,283.0,8768.971731,4418.881762,101.0,165.0,0.0,17.0,18977.07143,5678.021039,14.0,11539.42857,3176.506813,14.0
6,225,HG002,108806426,108806980,Deletion,Deletion,-554,0,0,0,0.0,1,0.128159,-1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10318.3848,6882.299258,421.0,7482.389549,4736.409027,184.0,227.0,3.0,7.0,15547.89831,5797.770324,59.0,9641.338983,3660.012891,59.0
12,226,HG002,103229400,103229551,Insertion,Deletion,-150,0,0,1,0.900662,1,1.0,-1,1,2,1.0,16205.5,5758.901089,36.0,10232.52778,3622.228147,36.0,10992.00462,6770.988215,433.0,7707.82679,4672.037889,167.0,252.0,1.0,13.0,16609.15,6540.627938,20.0,10468.75,3927.630391,20.0
3,226,HG002,67230162,67230184,Insertion,Deletion,-21,0,0,0,0.0,0,0.0,-1,1,2,1.0,15972.04545,7064.592123,22.0,9863.0,4343.075324,22.0,10875.59434,6827.134699,424.0,7916.636792,4924.196604,168.0,241.0,1.0,14.0,17884.74194,9638.888783,31.0,10868.83871,5839.199609,31.0
7,227,HG002,105929460,105929490,Insertion,Deletion,-29,0,0,0,0.0,0,0.0,-1,2,2,-1.0,16360.0,7581.336814,35.0,10380.82857,4710.183754,35.0,10946.38116,6819.403852,467.0,7827.280514,4729.750872,187.0,264.0,2.0,14.0,11592.33333,1118.416241,3.0,7184.666667,774.5090201,3.0
5,227,HG002,429376,429442,Insertion,Deletion,-65,0,0,0,0.0,1,1.0,-1,1,1,2.0,18193.96154,5871.581745,26.0,11705.30769,3809.517219,26.0,10571.51918,6444.115821,391.0,7924.414322,4917.799642,188.0,191.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
7,227,HG002,158834233,158834444,Insertion,Deletion,-102,0,0,0,0.0,1,0.943128,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9995.773672,6578.507511,433.0,7394.413395,4776.923688,201.0,223.0,2.0,7.0,16795.17308,6628.825626,52.0,10862.59615,4292.131962,52.0
1,227,HG002,112150434,112150849,Insertion,Deletion,-196,0,0,0,0.0,1,0.710843,-1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10196.52257,7068.434452,421.0,7404.213777,5296.827331,162.0,250.0,4.0,5.0,17965.66,7194.006262,50.0,11099.52,4226.298008,50.0
18,228,HG002,33365477,33365512,Insertion,Deletion,-34,0,0,0,0.0,1,1.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10395.71294,6917.956474,425.0,7663.508235,4949.881646,186.0,224.0,6.0,9.0,18929.18182,6882.888787,44.0,11907.09091,3856.766043,44.0
3,228,HG002,7292215,7292244,Insertion,Deletion,-28,0,0,0,0.0,2,0.655172,-1,0,2,-1.0,10882.0,0.0,1.0,9946.0,0.0,1.0,10180.79845,6454.690419,387.0,7458.02584,4701.826543,171.0,203.0,0.0,13.0,17871.01887,6101.751077,53.0,11374.09434,3741.322384,53.0
13,229,HG002,109392515,109392544,Insertion,Deletion,-28,0,0,0,0.0,0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10790.33255,6884.056201,427.0,7626.711944,4903.890721,164.0,252.0,2.0,9.0,16708.3125,6702.722143,48.0,10371.39583,4043.839372,48.0
6,229,HG002,57284910,57289352,Deletion,Deletion,-4442,0,0,0,0.0,7,0.03557,-1,1,3,1.0,15133.36111,5571.151263,36.0,10227.61111,3718.816406,36.0,10491.84691,6579.443083,614.0,7730.369707,4858.660256,248.0,347.0,0.0,19.0,15168.10448,6651.186699,67.0,9496.731343,4172.363941,67.0
11,229,HG002,56150628,56150657,Insertion,Deletion,-28,0,0,0,0.0,1,1.0,-1,1,2,1.0,16999.6129,7054.377761,31.0,11070.19355,4960.351779,31.0,10158.98394,6356.306954,498.0,7863.592369,5079.179616,236.0,249.0,0.0,13.0,16794.72727,6596.944197,22.0,11053.31818,4428.242709,22.0
5,230,HG002,159091166,159091193,Insertion,Deletion,-26,0,0,0,0.0,1,0.444444,-1,1,2,1.0,15851.52,6205.99933,25.0,10012.72,3791.669495,25.0,10437.99754,6540.741131,406.0,7320.460591,4428.000211,144.0,248.0,0.0,14.0,14075.83333,5852.495819,24.0,8912.583333,3401.560082,24.0
