chrom,start,end,Size_x,TenX.HP1_alt_alnScore_mean,TenX.HP1_alt_alnScore_std,TenX.HP1_alt_count,TenX.HP1_alt_insertSize_mean,TenX.HP1_alt_insertSize_std,TenX.HP1_alt_reason_alignmentScore,TenX.HP1_alt_reason_insertSizeScore,TenX.HP1_alt_reason_orientation,TenX.HP1_amb_alnScore_mean,TenX.HP1_amb_alnScore_std,TenX.HP1_amb_count,TenX.HP1_amb_insertSize_mean,TenX.HP1_amb_insertSize_std,TenX.HP1_amb_reason_alignmentScore_alignmentScore,TenX.HP1_amb_reason_alignmentScore_orientation,TenX.HP1_amb_reason_flanking,TenX.HP1_amb_reason_insertSizeScore_alignmentScore,TenX.HP1_amb_reason_multimapping,TenX.HP1_amb_reason_orientation_alignmentScore,TenX.HP1_amb_reason_orientation_orientation,TenX.HP1_amb_reason_same_scores,TenX.HP1_ref_alnScore_mean,TenX.HP1_ref_alnScore_std,TenX.HP1_ref_count,TenX.HP1_ref_insertSize_mean,TenX.HP1_ref_insertSize_std,TenX.HP1_ref_reason_alignmentScore,TenX.HP1_ref_reason_orientation,TenX.HP2_alt_alnScore_mean,TenX.HP2_alt_alnScore_std,TenX.HP2_alt_count,TenX.HP2_alt_insertSize_mean,TenX.HP2_alt_insertSize_std,TenX.HP2_alt_reason_alignmentScore,TenX.HP2_alt_reason_insertSizeScore,TenX.HP2_alt_reason_orientation,TenX.HP2_amb_alnScore_mean,TenX.HP2_amb_alnScore_std,TenX.HP2_amb_count,TenX.HP2_amb_insertSize_mean,TenX.HP2_amb_insertSize_std,TenX.HP2_amb_reason_alignmentScore_alignmentScore,TenX.HP2_amb_reason_alignmentScore_orientation,TenX.HP2_amb_reason_flanking,TenX.HP2_amb_reason_insertSizeScore_alignmentScore,TenX.HP2_amb_reason_multimapping,TenX.HP2_amb_reason_orientation_alignmentScore,TenX.HP2_amb_reason_orientation_orientation,TenX.HP2_amb_reason_same_scores,TenX.HP2_ref_alnScore_mean,TenX.HP2_ref_alnScore_std,TenX.HP2_ref_count,TenX.HP2_ref_insertSize_mean,TenX.HP2_ref_insertSize_std,TenX.HP2_ref_reason_alignmentScore,TenX.HP2_ref_reason_orientation,refN_cnt_x,refN_pct_x,segdup_cnt_x,segdup_pct_x,tandemrep_cnt_x,tandemrep_pct_x,Label_x,10X_predicted_label,unknown_x,Hom_Var_x,Het_Var_x,Hom_Ref_x,Size_y,IllMP.alt_alnScore_mean,IllMP.alt_alnScore_std,IllMP.alt_count,IllMP.alt_insertSize_mean,IllMP.alt_insertSize_std,IllMP.alt_reason_alignmentScore,IllMP.alt_reason_insertSizeScore,IllMP.alt_reason_orientation,IllMP.amb_alnScore_mean,IllMP.amb_alnScore_std,IllMP.amb_count,IllMP.amb_insertSize_mean,IllMP.amb_insertSize_std,IllMP.amb_reason_alignmentScore_alignmentScore,IllMP.amb_reason_alignmentScore_orientation,IllMP.amb_reason_flanking,IllMP.amb_reason_insertSizeScore_insertSizeScore,IllMP.amb_reason_multimapping,IllMP.amb_reason_orientation_alignmentScore,IllMP.amb_reason_orientation_orientation,IllMP.amb_reason_same_scores,IllMP.ref_alnScore_mean,IllMP.ref_alnScore_std,IllMP.ref_count,IllMP.ref_insertSize_mean,IllMP.ref_insertSize_std,IllMP.ref_reason_alignmentScore,IllMP.ref_reason_insertSizeScore,IllMP.ref_reason_orientation,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,refN_cnt_y,refN_pct_y,segdup_cnt_y,segdup_pct_y,tandemrep_cnt_y,tandemrep_pct_y,Label_y,MP_predicted_label,unknown_y,Hom_Var_y,Het_Var_y,Hom_Ref_y
3,97373944,97373967,-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.1809524,72.7895572,105.0,327.1333333,151.0972608,22.0,0.0,74.0,0,2.0,1.0,5.0,1.0,540.0,18.21440929,17.0,392.4705882,178.3110691,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.4152542,94.71807644,118.0,319.2288136,142.4958168,22.0,0.0,80.0,0,4.0,0.0,9.0,3.0,543.4210526,17.52686897,19.0,330.5789474,77.69394462,19.0,0.0,0,0,0,0.0,1,0.26087,2,1,0.0,0.0,1.0,0.0,-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,356.8690096,97.44989422,1565.0,7041.190415000001,3527.359946,293.0,0.0,612.0,0,288.0,0.0,24.0,348.0,390.7692308,79.75554367,26.0,6794.576923000001,873.6852176000001,26.0,0,0.0,,,,,0,0,0,0.0,1,0.26087,2,1,0.0,0.3,0.7,0.0
3,88226191,88226214,-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.6825397,101.5825297,63.0,285.4285713999999,105.87304679999998,14.0,0.0,37.0,0,0.0,0.0,12.0,0.0,507.9090909,15.60567814,11.0,343.8181818,121.6117654,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.6578947,120.950028,38.0,309.6842105,208.9187837,5.0,0.0,24.0,0,0.0,0.0,9.0,0.0,552.0,0.0,1.0,353.0,0.0,1.0,0.0,0,0,0,0.0,1,0.26087,2,1,0.0,0.4,0.6,0.0,-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,365.057898,92.90545033,1589.0,6603.97168,3066.106009,241.0,0.0,617.0,0,298.0,0.0,32.0,401.0,402.3125,70.96981643,16.0,6503.5625,960.0904885,16.0,0,0.0,,,,,0,0,0,0.0,1,0.26087,2,1,0.0,0.2,0.8,0.0
1,216952442,216952911,-171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.8073395,79.53067345,109.0,348.8348624,156.9866186,20.0,0.0,75.0,0,12.0,0.0,2.0,0.0,532.7,24.72670621,10.0,289.6,69.29242383,10.0,0.0,511.0,0.0,1.0,310.0,0.0,1.0,0.0,0.0,516.8961039,64.13005949,154.0,344.4480519,184.5240294,20.0,1.0,120.0,0,11.0,0.0,2.0,0.0,537.4285714,11.1976674,7.0,312.85714289999993,89.71929012,7.0,0.0,0,0,0,0.0,5,0.26226,2,1,0.0,0.2,0.8,0.0,-171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,359.2217036,94.30255485,1714.0,6834.521587,3647.19064,324.0,0.0,656.0,0,313.0,1.0,35.0,385.0,388.1111111,63.80080885,18.0,5993.0,907.8298299,16.0,0,2.0,,,,,0,0,0,0.0,5,0.26226,2,1,0.1,0.0,0.9,0.0
17,43981588,43981743,-155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.2608696,77.78466228,92.0,355.3913043,169.2588034,19.0,0.0,62.0,0,9.0,1.0,1.0,0.0,514.0,18.0,2.0,517.5,9.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.18333330000013,91.77118133,60.0,320.6,193.0115022,15.0,0.0,35.0,0,5.0,0.0,5.0,0.0,499.6666667,16.67999467,3.0,328.0,104.7886762,3.0,0.0,0,0,1,1.0,2,0.264516,2,0,0.0,0.5,0.5,0.0,-155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,355.69338789999995,93.6708795,1709.0,6731.854301,3235.194051,339.0,0.0,636.0,0,344.0,0.0,36.0,354.0,417.5,50.62361109,4.0,6272.75,117.2356068,4.0,0,0.0,,,,,0,0,1,1.0,2,0.264516,2,1,0.0,0.4,0.5,0.1
8,50680533,50680843,-284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.2205882,79.07532626,68.0,147.7794118,22.36320875,34.0,0.0,0.0,0,29.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.6433566,76.65255419,143.0,157.034965,58.46359367,75.0,0.0,0.0,0,40.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,4,0.267742,2,0,0.0,0.7,0.3,0.0,-284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,348.9953569,92.90197894,1723.0,6889.034243000001,3796.648055,404.0,0.0,636.0,0,436.0,1.0,27.0,219.0,397.2,84.16349169,60.0,6616.016667,1042.986505,60.0,0,0.0,,,,,0,0,0,0.0,4,0.267742,2,0,0.0,0.5,0.5,0.0
18,62883928,62884137,-167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.7525773,101.8536479,194.0,302.7061856,139.6608974,54.0,0.0,98.0,0,21.0,9.0,12.0,0.0,521.1034483,18.46962992,29.0,308.2413793,88.31669314,29.0,0.0,533.0,0.0,1.0,315.0,0.0,1.0,0.0,0.0,457.4,115.9884205,190.0,303.0894737,185.281315,47.0,0.0,97.0,0,14.0,12.0,20.0,0.0,525.8695652,23.23285595,23.0,305.56521739999994,65.43488372,23.0,0.0,0,0,0,0.0,2,0.272727,2,1,0.0,0.1,0.9,0.0,-167,252.0,0.0,1.0,6811.0,0.0,1.0,0.0,0,358.3319744,94.75140135,1717.0,6820.840419,3027.738674,268.0,1.0,762.0,0,445.0,1.0,11.0,229.0,397.0769231,67.85755617,52.0,6707.365385,1041.764037,52.0,0,0.0,,,,,0,0,0,0.0,2,0.272727,2,1,0.0,0.3,0.7,0.0
7,39079689,39079722,-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.6754967,102.243674,151.0,303.7417219,145.211901,33.0,0.0,96.0,0,7.0,0.0,15.0,0.0,500.4615385,22.75831339,13.0,303.3076923,74.46567058,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.7530864,84.35397652,162.0,335.0246914,187.4489215,35.0,0.0,107.0,0,10.0,0.0,10.0,0.0,522.6666667,22.1349397,15.0,337.1333333,110.9473549,15.0,0.0,0,0,0,0.0,1,0.272727,2,1,0.0,0.0,1.0,0.0,-32,254.0,0.0,1.0,14916.0,0.0,0.0,1.0,0,351.7431141,96.28963009,1779.0,7195.355818000001,3904.423965,428.0,0.0,672.0,0,345.0,0.0,35.0,299.0,402.1333333,68.89786321,15.0,6458.8,734.9869114,15.0,0,0.0,,,,,0,0,0,0.0,1,0.272727,2,0,0.0,0.5,0.5,0.0
4,183542798,183542823,-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.7747748,75.15206023,111.0,347.3513514,181.0332033,21.0,0.0,81.0,0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.2615385,56.23930834,195.0,314.0,121.977047,43.0,0.0,142.0,0,3.0,0.0,6.0,1.0,530.9166667,19.82195052,12.0,318.75,80.2435096,12.0,0.0,0,0,0,0.0,1,0.28,2,1,0.0,0.3,0.7,0.0,-24,365.0,0.0,1.0,5784.0,0.0,1.0,0.0,0,350.7272179,98.46865114,1657.0,7059.718165,3806.409148,334.0,0.0,604.0,0,344.0,1.0,30.0,344.0,450.9,56.46317384,10.0,6704.4,974.1813178,10.0,0,0.0,,,,,0,0,0,0.0,1,0.28,2,1,0.0,0.0,1.0,0.0
2,27762574,27762835,-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.88,86.37861772,50.0,318.78,130.144887,8.0,0.0,32.0,0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.7903226,88.03062829999998,62.0,327.2258065,110.8057614,6.0,0.0,36.0,0,18.0,0.0,2.0,0.0,543.0,0.0,1.0,211.0,0.0,1.0,0.0,0,0,1,1.0,3,0.283525,2,0,0.0,0.5,0.5,0.0,-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,359.5028835,91.3683354,1734.0,6970.131487999999,4001.425493,366.0,0.0,663.0,0,386.0,0.0,42.0,277.0,436.375,62.92939993,16.0,6769.3125,860.0123341,6.0,0,10.0,,,,,0,0,1,1.0,3,0.283525,2,1,0.0,0.4,0.6,0.0
4,149413599,149416050,-210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.0727273,74.72832116,165.0,346.3818182,201.7965214,29.0,0.0,86.0,0,39.0,0.0,10.0,1.0,537.0,15.01427892,7.0,311.85714289999993,68.25881120000001,7.0,0.0,539.5,5.5,2.0,195.0,16.0,2.0,0.0,0.0,505.0698925,63.42644929,186.0,341.1827957,275.74060380000003,36.0,0.0,102.0,0,45.0,0.0,3.0,0.0,540.2857142999999,15.39679267,7.0,302.0,76.01127736,7.0,0.0,0,0,1,0.329253,36,0.305182,2,1,0.0,0.3,0.7,0.0,-210,397.3333333,79.38653678,6.0,5727.166667,635.8840085,6.0,0.0,0,363.9127811,91.97790981,1823.0,7390.5661,3907.827215,302.0,0.0,677.0,0,586.0,0.0,17.0,241.0,413.125,70.55837565,16.0,6644.3125,1204.93655,16.0,0,0.0,,,,,0,0,1,0.329253,36,0.305182,2,1,0.0,0.0,1.0,0.0
15,93174604,93174724,-120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.8823529,61.63854061,68.0,349.6617647,121.7660015,10.0,0.0,46.0,0,11.0,0.0,1.0,0.0,518.4285714,21.73119642,7.0,493.4285714,213.5702341,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.9090909,49.17294732,77.0,363.2207792,115.8731531,8.0,0.0,50.0,0,18.0,0.0,1.0,0.0,509.6666667,30.77155974,3.0,388.6666667,32.99831646,3.0,0.0,0,0,0,0.0,2,0.308333,2,0,0.0,0.8,0.1,0.1,-120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,359.094579,96.61012293,1734.0,6617.712803,3381.168119,335.0,0.0,671.0,0,397.0,0.0,39.0,292.0,485.0,8.192137152,9.0,6129.333333,1209.703086,9.0,0,0.0,,,,,0,0,0,0.0,2,0.308333,2,1,0.1,0.2,0.7,0.0
15,73414415,73414499,-83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0171429,68.38291134,175.0,319.56,97.07532039,35.0,0.0,126.0,0,5.0,1.0,5.0,3.0,527.575,13.70928062,40.0,341.25,89.21652033,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.325,78.75713327,120.0,314.3666667,118.2765779,35.0,0.0,76.0,0,4.0,1.0,1.0,3.0,524.8214286,23.35755242,28.0,340.35714289999993,68.27162885,28.0,0.0,0,0,0,0.0,1,0.309524,2,1,0.0,0.1,0.9,0.0,-83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,355.5306577,95.05283637,1794.0,6670.200111,3427.456025,293.0,0.0,653.0,0,380.0,0.0,40.0,428.0,407.4827586,69.3082175,29.0,6785.448276000001,964.1614397,29.0,0,0.0,,,,,0,0,0,0.0,1,0.309524,2,1,0.0,0.0,1.0,0.0
8,2273143,2273181,-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.21938780000005,66.29362508,196.0,331.11224489999995,94.56094921,38.0,0.0,146.0,0,2.0,0.0,4.0,6.0,537.0666667,17.69168041,30.0,321.6666667,68.62328727,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.5275229,72.68779332,218.0,323.1100917,116.9362988,49.0,0.0,151.0,0,7.0,1.0,5.0,5.0,534.3,21.79242988,40.0,333.675,93.21008194,40.0,0.0,0,0,0,0.0,1,0.315789,2,1,0.0,0.0,1.0,0.0,-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,383.4907582,81.96962968,2651.0,7878.415692,3512.828251,555.0,0.0,1060.0,0,107.0,1.0,167.0,761.0,394.0689655,66.61206841,29.0,6805.4137930000015,1040.915761,29.0,0,0.0,,,,,0,0,0,0.0,1,0.315789,2,0,0.0,0.5,0.5,0.0
14,54670606,54670938,-332,474.0,0.0,1.0,458.0,0.0,0.0,1.0,0.0,432.7647059,120.3262865,68.0,303.2647059,180.5535294,11.0,0.0,29.0,0,13.0,0.0,15.0,0.0,546.0,0.0,1.0,363.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.5432099,114.67905290000002,81.0,325.8641975,177.39797990000002,18.0,0.0,37.0,0,17.0,0.0,9.0,0.0,526.0,0.0,1.0,257.0,0.0,1.0,0.0,0,0,0,0.0,5,0.319277,2,0,0.0,0.6,0.4,0.0,-332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,357.6280662,98.18130399,1753.0,7041.083286,3819.326858,305.0,0.0,675.0,0,367.0,0.0,44.0,362.0,405.3333333,70.22503511,3.0,6364.333333,406.3580796,3.0,0,0.0,,,,,0,0,0,0.0,5,0.319277,2,0,0.0,0.8,0.2,0.0
2,187663828,187663958,-123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.8545455,66.2033831,110.0,297.0363636,99.62821135,21.0,0.0,83.0,0,2.0,1.0,3.0,0.0,534.125,19.99648407,8.0,325.625,106.5632881,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0089286,68.75038903,112.0,366.58035710000007,208.9075171,21.0,0.0,86.0,0,1.0,1.0,3.0,0.0,531.9090909,21.07326848,11.0,288.3636364,58.74021811,11.0,0.0,0,0,0,0.0,2,0.323077,2,0,0.0,0.5,0.5,0.0,-123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,369.8906049,88.4944261,1554.0,7093.120978,3391.622113000001,429.0,0.0,527.0,0,167.0,0.0,43.0,388.0,406.6,78.92806852,30.0,6518.933333,909.5164625,30.0,0,0.0,,,,,0,0,0,0.0,2,0.323077,2,1,0.0,0.3,0.7,0.0
11,5865504,5865534,-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.288,75.92299425,125.0,323.832,130.71298240000002,23.0,0.0,97.0,0,2.0,0.0,3.0,0.0,532.0,0.0,1.0,368.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.9381443,60.01611715,97.0,349.6185567,110.7694218,18.0,0.0,74.0,0,2.0,0.0,3.0,0.0,534.0,0.0,1.0,436.0,0.0,1.0,0.0,0,0,0,0.0,1,0.333333,2,0,0.0,0.7,0.3,0.0,-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,362.838993,92.13587971,1708.0,6936.498829000001,3340.899039,368.0,0.0,637.0,0,269.0,0.0,113.0,321.0,402.6363636,59.67072181,11.0,6895.272727,887.7901155,11.0,0,0.0,,,,,0,0,0,0.0,1,0.333333,2,1,0.0,0.1,0.9,0.0
20,57930485,57930923,-330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.3266583,118.3769659,799.0,202.0738423,122.54912759999998,272.0,0.0,60.0,0,289.0,107.0,71.0,0.0,537.1111111,29.40311565,9.0,369.4444444,68.56644969999999,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.198895,126.24222179999998,724.0,220.11878450000003,159.718389,262.0,0.0,73.0,0,244.0,93.0,52.0,0.0,521.5,28.2957594,10.0,395.4,91.9926084,10.0,0.0,0,0,0,0.0,6,0.335616,2,1,0.0,0.1,0.9,0.0,-330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,350.4521633,99.89293017,1641.0,7180.899452,3826.40411,381.0,0.0,607.0,0,310.0,0.0,36.0,307.0,400.2857143,71.99348043,21.0,6540.095238,860.4315587000001,21.0,0,0.0,,,,,0,0,0,0.0,6,0.335616,2,1,0.0,0.3,0.7,0.0
X,135533019,135533412,-354,239.877025,5.701277502000001,10.10972091,149.44479230000005,35.39678220000001,7.414876966,2.694843947,0.0,501.8639412,78.32524769,145.32011369999995,341.8446183000001,177.6224615,38.17068629999999,0.0,90.04452003,0,13.04289743,0.558971543,3.5030383510000003,0.0,543.1456267000002,12.85002395,33.86137793,423.6088883000001,183.6910431,33.86137793,0.0,414.0649203,14.02149811,24.82945121,336.6248092,110.8290516,13.28114948,11.54830173,0.0,500.5216174,84.37482502,127.1457159,326.2442771000001,155.7189659,27.77714853,0.0,84.67053461,0,9.051862193,0.685879323,4.96029121,0.0,124.5046838,3.765360758,5.9442874660000005,79.02560868,23.70465866,5.9442874660000005,0.0,0,0,0,0.0,6,0.351145,2,1,0.0,0.3,0.5,0.2,-354,248.0,0.0,1.0,5552.0,0.0,1.0,0.0,0,369.6309859,94.0553427,710.0,6747.087323999999,3259.695488,126.0,0.0,331.0,0,138.0,2.0,16.0,97.0,405.9032258,70.59989712,62.0,6211.790322999998,1167.715389,62.0,0,0.0,,,,,0,0,0,0.0,6,0.351145,2,1,0.0,0.3,0.7,0.0
13,34090283,34090372,-88,521.0,0.0,1.0,294.0,0.0,1.0,0.0,0.0,497.8134328,81.18839046,134.0,314.1044776,148.9218601,33.0,0.0,87.0,0,6.0,1.0,6.0,1.0,544.7692308,13.14702177,39.0,313.1794872,92.52743787,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.6024845,82.61609783,161.0,339.3291925,140.630911,30.0,0.0,122.0,0,3.0,1.0,5.0,0.0,535.9736842,20.22047795,38.0,324.7368421,92.64808465,38.0,0.0,0,0,0,0.0,1,0.382022,2,1,0.0,0.1,0.9,0.0,-88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,358.0686001,97.39502926,1793.0,6786.5738980000015,3405.619939,324.0,0.0,698.0,0,314.0,0.0,33.0,424.0,428.9677419,57.37678741,31.0,6516.806452000002,1219.89054,31.0,0,0.0,,,,,0,0,0,0.0,1,0.382022,2,1,0.0,0.0,1.0,0.0
6,37147039,37147257,-137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.1818182,83.65959587,77.0,319.3636364,101.3054926,20.0,0.0,53.0,0,3.0,0.0,1.0,0.0,542.0833332999998,16.93348917,12.0,338.9166667,105.6641364,12.0,0.0,501.0,0.0,1.0,511.0,0.0,1.0,0.0,0.0,507.2209302,79.63483537,86.0,327.4186047,191.668225,13.0,0.0,62.0,0,3.0,0.0,8.0,0.0,540.6666667000002,21.98484326,9.0,334.44444439999995,74.65194961,9.0,0.0,0,0,0,0.0,4,0.389908,2,1,0.0,0.1,0.9,0.0,-137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,359.4048071,89.23197112,1581.0,6672.353574000002,3440.974224,278.0,0.0,549.0,0,398.0,0.0,47.0,309.0,406.0967742,77.05982378,31.0,6456.645161,1059.738329,28.0,0,3.0,,,,,0,0,0,0.0,4,0.389908,2,1,0.0,0.1,0.9,0.0
2,71890066,71890171,-97,520.0,24.41311123,5.0,242.6,45.67099736,5.0,0.0,0.0,401.2789969,101.2108227,957.0,267.3040752,133.7282703,414.0,0.0,118.0,0,331.0,39.0,50.0,5.0,527.0,25.35937774,102.0,317.11764710000006,119.4444899,102.0,0.0,525.5,13.51850583,4.0,282.5,45.04719747,4.0,0.0,0.0,404.9338565,101.9720193,892.0,276.75,125.028406,374.0,0.0,124.0,0,312.0,21.0,60.0,1.0,527.0147059,23.81144846,68.0,297.6617647,97.49549164,68.0,0.0,0,0,0,0.0,2,0.3904760000000001,2,0,0.0,0.4,0.4,0.2,-97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,357.7584906,95.30614445,1590.0,6611.472956000001,3475.08968,277.0,0.0,740.0,0,298.0,4.0,33.0,238.0,411.6346154,60.74474616,52.0,6726.826923000001,1122.252281,52.0,0,0.0,,,,,0,0,0,0.0,2,0.3904760000000001,2,1,0.0,0.4,0.6,0.0
10,2949011,2949463,-213,494.25,22.36487201,12.0,183.5833333,26.96744436,7.0,0.0,5.0,404.8380645,84.32419143,1550.0,263.73290319999995,124.7124523,519.0,5.0,84.0,0,803.0,95.0,43.0,1.0,514.4971751,27.57549971,177.0,297.6440678,122.4245779,152.0,25.0,485.6,20.92940515,20.0,191.6,31.12780108,11.0,0.0,9.0,402.1169828,80.22992226,2214.0,264.6820235,119.9837503,721.0,3.0,96.0,0,1250.0,103.0,41.0,0.0,509.6041667,31.35315613,192.0,280.3958333,105.4375288,178.0,14.0,0,0,0,0.0,8,0.396018,2,1,0.0,0.1,0.6,0.3,-213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,358.640615,98.92178944,1561.0,6958.342729000001,3641.866475,288.0,0.0,648.0,0,324.0,0.0,32.0,269.0,406.751938,71.66578665,129.0,6591.565890999998,1031.263535,50.0,0,79.0,,,,,0,0,0,0.0,8,0.396018,2,1,0.0,0.1,0.9,0.0
17,43981594,43981778,-184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.7157895,76.43279307,95.0,355.1052632,168.1595404,23.0,0.0,61.0,0,10.0,0.0,1.0,0.0,514.0,18.0,2.0,517.5,9.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.6363636,92.66388208,55.0,323.5454545,200.0237093,13.0,0.0,32.0,0,6.0,1.0,3.0,0.0,517.375,19.39676197,8.0,332.5,78.64636037,8.0,0.0,0,0,1,1.0,3,0.396739,2,1,0.0,0.4,0.6,0.0,-184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,355.7888563,93.80874656,1705.0,6728.865103,3231.322323,336.0,0.0,632.0,0,347.0,0.0,36.0,354.0,381.25,47.86373888,8.0,6075.375,179.8373831,8.0,0,0.0,,,,,0,0,1,1.0,3,0.396739,2,0,0.1,0.4,0.4,0.1
5,128943700,128943826,-125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.5223881,87.78771175,134.0,330.4328358,198.4760765,40.0,0.0,79.0,0,5.0,3.0,7.0,0.0,525.35,18.85543688,20.0,359.05,139.1317631,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.1641791,83.63095853,134.0,306.7761194,142.54952749999995,46.0,0.0,65.0,0,10.0,3.0,10.0,0.0,531.2380952,22.41152926,21.0,308.85714289999993,76.17666542,21.0,0.0,0,0,0,0.0,2,0.396825,2,1,0.0,0.2,0.8,0.0,-125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,359.86129460000006,94.86783155,1514.0,6999.451783,3789.209384,245.0,0.0,553.0,0,338.0,0.0,26.0,352.0,391.1333333,74.95097657,30.0,6854.133333,905.827494,30.0,0,0.0,,,,,0,0,0,0.0,2,0.396825,2,1,0.0,0.1,0.9,0.0
6,168087486,168087695,-90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.7746781,109.1561796,466.0,298.2060086,166.9376295,141.0,0.0,98.0,0,201.0,9.0,17.0,0.0,526.725,18.08727108,40.0,300.925,84.64407466,40.0,0.0,518.0,0.0,1.0,346.0,0.0,1.0,0.0,0.0,413.2899729,109.3569771,369.0,291.0758808,169.3602331,131.0,0.0,91.0,0,129.0,6.0,12.0,0.0,521.6086957,22.00541264,23.0,346.7826087,118.3799912,23.0,0.0,0,0,0,0.0,2,0.397129,2,1,0.0,0.0,1.0,0.0,-90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,358.4900118000001,94.37032751,1702.0,6588.595182,3426.777419,327.0,9.0,738.0,0,356.0,0.0,30.0,242.0,396.6857143,77.96254464,35.0,6366.514286,1076.805072,30.0,0,5.0,,,,,0,0,0,0.0,2,0.397129,2,1,0.0,0.2,0.8,0.0
