10X_predicted_label,MP_predicted_label,250bp_predicted_label,300x_predicted_label,PB_predicted_label,1,2,0,max_col_name,max_value,min_value,chrom,start,end
1.0,1.0,0.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,12,97488262,97488285
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,12,99250802,99250831
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,12,112975677,112975706
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,12,115078203,115078262
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,12,122366542,122366577
1.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,1,3.0,0.0,12,129872856,129873682
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,12,129916823,129916852
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,12,133180223,133180244
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,13,31386018,31386046
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,13,44514708,44514736
0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0,3.0,0.0,13,64085555,64085576
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,13,73364682,73364704
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,13,75121960,75121981
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,13,89859338,89859365
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0,4.0,0.0,13,90606120,90606144
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,13,94749237,94749262
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,13,109851555,109851588
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,14,27878386,27878409
0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0,3.0,0.0,14,31980525,31980556
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,14,32464998,32465031
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,14,43549925,43550000
0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0,3.0,0.0,14,72343190,72343212
1.0,1.0,1.0,0.0,1.0,4.0,0.0,1.0,1,4.0,0.0,14,77198699,77198729
1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0,4.0,0.0,14,96806482,96806511
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,14,97532341,97532409
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,15,58785738,58785801
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,15,26275201,26275249
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,15,28217966,28217987
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,15,39281691,39281727
0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,15,47235764,47235849
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,15,52305198,52305230
0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0,3.0,0.0,15,68527946,68527971
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,15,85432888,85432921
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,16,17675435,17675464
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,16,23656420,23656461
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,16,60214881,60214914
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,16,66386393,66386423
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,17,922710,922735
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,17,4026562,4026593
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,17,4183083,4183117
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,17,30450618,30450676
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,17,31521666,31521694
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,17,57710389,57710410
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,17,79074843,79074886
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,18,1219389,1219444
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,18,9636767,9636804
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,18,34079058,34079084
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,18,40279202,40279235
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,18,46512191,46512212
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0,4.0,0.0,18,53033197,53033222
0.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,1,3.0,0.0,18,67051468,67051503
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,19,1600084,1600105
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,19,7250448,7250482
1.0,1.0,1.0,0.0,1.0,4.0,0.0,1.0,1,4.0,0.0,19,7250448,7250482
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,19,7250448,7250482
1.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,1,3.0,0.0,19,7250448,7250482
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,19,17535851,17535878
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,19,34328884,34328907
0.0,1.0,1.0,0.0,1.0,3.0,0.0,2.0,1,3.0,0.0,19,45090782,45090803
0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0,3.0,0.0,19,46273462,46273490
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,19,51491705,51491730
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,19,52689841,52689876
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,2,3950324,3950349
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,2,12668982,12669035
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,23610376,23610400
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,31506461,31506489
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,101123105,101123139
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,102085453,102085480
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,113621457,113621483
1.0,1.0,1.0,0.0,1.0,4.0,0.0,1.0,1,4.0,0.0,2,116160963,116160993
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,2,119949868,119949897
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,2,137443932,137443963
0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0,3.0,0.0,2,139619359,139619387
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,212867837,212867874
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,222202297,222202359
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,224127014,224127039
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,224435108,224435129
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,230028370,230028399
0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,2,231031230,231031255
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,242753150,242753171
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,20,22167617,22167650
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,20,49068615,49068675
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,20,60229952,60229989
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,20,62852190,62852221
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,21,24803056,24803077
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,21,43311216,43311306
0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0,3.0,0.0,21,45863246,45863283
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,21,47417051,47417115
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,22,25665363,25665386
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,22,27605693,27605726
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,22,41563576,41563615
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,22,43292348,43292406
1.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,1,3.0,0.0,22,51062326,51062359
0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,3,18274414,18274446
1.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,1,3.0,0.0,3,30112477,30112501
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,47090811,47090838
1.0,1.0,1.0,0.0,1.0,4.0,0.0,1.0,1,4.0,0.0,3,48597331,48597358
0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0,3.0,0.0,3,107598984,107599013
1.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,1,3.0,0.0,3,134678808,134678835
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,149553644,149553668
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,173842364,173842389
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,814516,814554
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,13234602,13234669
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,35219780,35219821
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,4,55066696,55066717
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,62318032,62318054
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,64728870,64728892
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,70591751,70591778
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,103546995,103547026
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,138089896,138089941
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,145770270,145770291
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,149278051,149278076
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,150342139,150342175
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,169218455,169218479
0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,4,170099432,170099485
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,27174651,27174672
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,43443134,43443170
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,61635097,61635121
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,73521504,73521532
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,115295768,115295790
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,5,116254444,116254504
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,123569061,123569086
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,168474498,168474530
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,1515540,1515607
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,1515540,1515608
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,2982294,2982318
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,6,6577936,6577974
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,6,18848080,18848118
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,20232254,20232281
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,23432337,23432371
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,38234381,38234402
1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0,3.0,0.0,6,45720593,45720615
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,93406643,93406664
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,100643802,100643867
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0,4.0,0.0,6,115017248,115017269
0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,6,115017285,115017306
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,6,149575195,149575224
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,164892066,164892095
1.0,1.0,1.0,0.0,1.0,4.0,0.0,1.0,1,4.0,0.0,6,166513632,166513659
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,169340195,169340272
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,169983586,169983617
0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,7,23850041,23850122
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,32478977,32479069
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,36544459,36544485
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,63642397,63642419
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,65365029,65365052
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,67251834,67251855
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,82330932,82330983
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,120687700,120687737
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,133538098,133538127
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,3247135,3247166
1.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,1,3.0,0.0,8,13811297,13811336
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,8,24231975,24232012
0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0,3.0,0.0,8,38046156,38046187
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,76163770,76163791
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,97330106,97330133
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,107016231,107016252
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,8,119330549,119330570
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,129845970,129846009
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0,4.0,0.0,8,136121887,136121918
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,136586475,136586498
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,138848982,138849019
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,8,140580886,140580910
0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,8,141585419,141585455
0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,8,142958082,142958114
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,9,12756779,12756827
1.0,1.0,1.0,0.0,1.0,4.0,0.0,1.0,1,4.0,0.0,9,22154646,22154683
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,9,28766786,28766812
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,9,72565724,72565749
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,9,81536940,81536965
0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0,3.0,0.0,9,88443422,88443457
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,9,89243276,89243297
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,9,110811341,110811372
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,9,116896434,116896457
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,9,126090050,126090091
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,9,132945991,132946015
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,9,136817982,136818015
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,9,139031878,139031914
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,X,806073,806102
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,1,1628379,1628407
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,14348980,14349005
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,16960893,16960914
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,19469749,19469794
1.0,1.0,1.0,0.0,1.0,4.0,0.0,1.0,1,4.0,0.0,1,26838793,26838814
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,55334337,55334390
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,62655213,62655246
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,83423404,83423431
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,1,85264762,85264793
1.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,1,3.0,0.0,1,100288463,100288487
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,104702932,104702969
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,1,116643399,116643435
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,145532032,145532053
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,158871217,158871248
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,168718854,168718877
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,169024743,169024832
1.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,1,171179937,171180021
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,219418517,219418538
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,4502546,4502574
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,5620200,5620225
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,8604728,8604852
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,10,14750891,14750952
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,10,16687927,16687966
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,56181670,56181715
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,67367332,67367360
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,67542317,67542348
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,10,68127629,68127666
0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0,3.0,0.0,10,77350504,77350526
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,81188158,81188235
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,89601588,89601615
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,107997186,107997290
1.0,1.0,1.0,0.0,1.0,4.0,0.0,1.0,1,4.0,0.0,10,113135385,113135408
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,128131199,128131238
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,14963967,14963990
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,15896499,15896530
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,24603255,24603280
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,11,26311210,26311248
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,47422503,47422621
0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0,3.0,0.0,11,50371231,50371272
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,11,72964542,72964563
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,11,87530590,87530625
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,90590281,90590324
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,91097940,91097971
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,125856745,125856768
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,134356408,134356445
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,12,25680589,25680624
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,12,25772180,25772201
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,12,40214519,40214564
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,12,55104379,55104405
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,12,113934042,113934065
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,13,20855199,20855220
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,13,26081383,26081404
0.0,1.0,1.0,0.0,1.0,3.0,0.0,2.0,1,3.0,0.0,13,58071875,58071896
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,13,61070451,61070478
1.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,1,3.0,0.0,13,97862825,97862851
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,13,108936699,108936724
0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0,4.0,0.0,14,43556523,43556548
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,14,47756006,47756045
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,14,60932569,60932592
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,14,75438759,75438788
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,14,83543334,83543365
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,15,27610444,27610477
1.0,1.0,1.0,0.0,1.0,4.0,0.0,1.0,1,4.0,0.0,15,66300745,66300770
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,15,85847996,85848099
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,15,86305663,86305689
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,15,89585818,89585847
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,15,97048742,97048775
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,16,8614843,8614904
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,16,10297532,10297574
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,16,19502069,19502092
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,16,27725123,27725144
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0,4.0,0.0,16,51513084,51513141
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,16,52901310,52901335
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,16,56600719,56600748
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,16,56844639,56844680
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,16,56956836,56956908
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,16,76950126,76950165
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,16,79226214,79226235
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,16,80327846,80327884
1.0,1.0,1.0,0.0,1.0,4.0,0.0,1.0,1,4.0,0.0,17,9129754,9129835
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,17,40587793,40587841
0.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,0,3.0,0.0,17,48611424,48611464
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,17,60489247,60489268
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,17,68920204,68920264
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,17,71982205,71982230
0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0,3.0,0.0,17,74559835,74559861
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,17,78231455,78231529
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,17,80497174,80497220
